2018-09-08 21:48:14,724: Key.right:
2018-09-08 21:48:14,750: Key.right:
2018-09-08 21:48:14,750: Key.right:
2018-09-08 21:48:14,750: Key.right:
2018-09-08 21:48:14,751: Key.right:
2018-09-08 21:48:14,780: Key.right:
2018-09-08 21:48:14,780: Key.right:
2018-09-08 21:48:14,781: Key.right:
2018-09-08 21:48:14,800: Key.right:
2018-09-08 21:48:14,800: Key.right:
2018-09-08 21:48:14,801: Key.right:
2018-09-08 21:48:14,801: Key.right:
2018-09-08 21:48:14,828: Key.right:
2018-09-08 21:48:14,828: Key.right:
2018-09-08 21:48:14,828: Key.right:
2018-09-08 21:48:14,829: Key.right:
2018-09-08 21:48:14,851: Key.right:
2018-09-08 21:48:14,851: Key.right:
2018-09-08 21:48:14,852: Key.right:
2018-09-08 21:48:14,852: Key.right:
2018-09-08 21:48:14,877: Key.right:
2018-09-08 21:48:14,877: Key.right:
2018-09-08 21:48:14,877: Key.right:
2018-09-08 21:48:14,878: Key.right:
2018-09-08 21:48:14,902: Key.right:
2018-09-08 21:48:14,902: Key.right:
2018-09-08 21:48:14,902: Key.right:
2018-09-08 21:48:14,902: Key.right:
2018-09-08 21:48:14,929: Key.right:
2018-09-08 21:48:14,930: Key.right:
2018-09-08 21:48:14,929: Key.right:
2018-09-08 21:48:14,929: Key.right:
2018-09-08 21:48:14,954: Key.right:
2018-09-08 21:48:14,954: Key.right:
2018-09-08 21:48:14,954: Key.right:
2018-09-08 21:48:14,980: Key.right:
2018-09-08 21:48:14,980: Key.right:
2018-09-08 21:48:14,980: Key.right:
2018-09-08 21:48:14,982: Key.right:
2018-09-08 21:48:15,006: Key.right:
2018-09-08 21:48:15,006: Key.right:
2018-09-08 21:48:15,007: Key.right:
2018-09-08 21:48:15,007: Key.right:
2018-09-08 21:48:15,031: Key.right:
2018-09-08 21:48:15,031: Key.right:
2018-09-08 21:48:15,032: Key.right:
2018-09-08 21:48:15,032: Key.right:
2018-09-08 21:48:15,056: Key.right:
2018-09-08 21:48:15,056: Key.right:
2018-09-08 21:48:15,057: Key.right:
2018-09-08 21:48:15,057: Key.right:
2018-09-08 21:48:15,083: Key.right:
2018-09-08 21:48:15,084: Key.right:
2018-09-08 21:48:15,084: Key.right:
2018-09-08 21:48:15,088: Key.right:
2018-09-08 21:48:15,107: Key.right:
2018-09-08 21:48:15,110: Key.right:
2018-09-08 21:48:15,111: Key.right:
2018-09-08 21:48:15,110: Key.right:
2018-09-08 21:48:15,135: Key.right:
2018-09-08 21:48:15,135: Key.right:
2018-09-08 21:48:15,135: Key.right:
2018-09-08 21:48:15,136: Key.right:
2018-09-08 21:48:15,164: Key.right:
2018-09-08 21:48:15,165: Key.right:
2018-09-08 21:48:15,165: Key.right:
2018-09-08 21:48:15,186: Key.right:
2018-09-08 21:48:15,186: Key.right:
2018-09-08 21:48:15,187: Key.right:
2018-09-08 21:48:15,186: Key.right:
2018-09-08 21:48:15,212: Key.right:
2018-09-08 21:48:15,212: Key.right:
2018-09-08 21:48:15,217: Key.right:
2018-09-08 21:48:15,218: Key.right:
2018-09-08 21:48:15,237: Key.right:
2018-09-08 21:48:15,237: Key.right:
2018-09-08 21:48:15,237: Key.right:
2018-09-08 21:48:15,241: Key.right:
2018-09-08 21:48:15,263: Key.right:
2018-09-08 21:48:15,263: Key.right:
2018-09-08 21:48:15,264: Key.right:
2018-09-08 21:48:15,264: Key.right:
2018-09-08 21:48:15,292: Key.right:
2018-09-08 21:48:15,293: Key.right:
2018-09-08 21:48:15,293: Key.right:
2018-09-08 21:48:15,294: Key.right:
2018-09-08 21:48:15,316: Key.right:
2018-09-08 21:48:15,316: Key.right:
2018-09-08 21:48:15,317: Key.right:
2018-09-08 21:48:15,340: Key.right:
2018-09-08 21:48:15,343: Key.right:
2018-09-08 21:48:15,345: Key.right:
2018-09-08 21:48:15,345: Key.right:
2018-09-08 21:48:15,365: Key.right:
2018-09-08 21:48:15,365: Key.right:
2018-09-08 21:48:15,366: Key.right:
2018-09-08 21:48:15,366: Key.right:
2018-09-08 21:48:15,391: Key.right:
2018-09-08 21:48:15,392: Key.right:
2018-09-08 21:48:15,396: Key.right:
2018-09-08 21:48:15,417: Key.right:
2018-09-08 21:48:15,419: Key.right:
2018-09-08 21:48:15,420: Key.right:
2018-09-08 21:48:15,420: Key.right:
2018-09-08 21:48:15,441: Key.right:
2018-09-08 21:48:15,444: Key.right:
2018-09-08 21:48:15,444: Key.right:
2018-09-08 21:48:15,445: Key.right:
2018-09-08 21:48:15,467: Key.right:
2018-09-08 21:48:15,467: Key.right:
2018-09-08 21:48:15,467: Key.right:
2018-09-08 21:48:15,470: Key.right:
2018-09-08 21:48:15,496: Key.right:
2018-09-08 21:48:15,497: Key.right:
2018-09-08 21:48:15,497: Key.right:
2018-09-08 21:48:15,497: Key.right:
2018-09-08 21:48:15,519: Key.right:
2018-09-08 21:48:15,519: Key.right:
2018-09-08 21:48:15,519: Key.right:
2018-09-08 21:48:15,520: Key.right:
2018-09-08 21:48:15,544: Key.right:
2018-09-08 21:48:15,544: Key.right:
2018-09-08 21:48:15,545: Key.right:
2018-09-08 21:48:15,545: Key.right:
2018-09-08 21:48:15,574: Key.right:
2018-09-08 21:48:15,574: Key.right:
2018-09-08 21:48:15,574: Key.right:
2018-09-08 21:48:15,575: Key.right:
2018-09-08 21:48:15,595: Key.right:
2018-09-08 21:48:15,595: Key.right:
2018-09-08 21:48:15,595: Key.right:
2018-09-08 21:48:15,596: Key.right:
2018-09-08 21:48:15,621: Key.right:
2018-09-08 21:48:15,621: Key.right:
2018-09-08 21:48:15,622: Key.right:
2018-09-08 21:48:15,622: Key.right:
2018-09-08 21:48:15,646: Key.right:
2018-09-08 21:48:15,647: Key.right:
2018-09-08 21:48:15,647: Key.right:
2018-09-08 21:48:15,647: Key.right:
2018-09-08 21:48:15,671: Key.right:
2018-09-08 21:48:15,673: Key.right:
2018-09-08 21:48:15,673: Key.right:
2018-09-08 21:48:15,674: Key.right:
2018-09-08 21:48:15,703: Key.right:
2018-09-08 21:48:15,704: Key.right:
2018-09-08 21:48:15,704: Key.right:
2018-09-08 21:48:15,727: Key.right:
2018-09-08 21:48:15,728: Key.right:
2018-09-08 21:48:15,728: Key.right:
2018-09-08 21:48:15,728: Key.right:
2018-09-08 21:48:15,750: Key.right:
2018-09-08 21:48:15,750: Key.right:
2018-09-08 21:48:15,750: Key.right:
2018-09-08 21:48:15,751: Key.right:
2018-09-08 21:48:15,779: Key.right:
2018-09-08 21:48:15,779: Key.right:
2018-09-08 21:48:15,780: Key.right:
2018-09-08 21:48:15,780: Key.right:
2018-09-08 21:48:15,803: Key.right:
2018-09-08 21:48:15,803: Key.right:
2018-09-08 21:48:15,803: Key.right:
2018-09-08 21:48:15,805: Key.right:
2018-09-08 21:48:15,829: Key.right:
2018-09-08 21:48:15,829: Key.right:
2018-09-08 21:48:15,830: Key.right:
2018-09-08 21:48:15,830: Key.right:
2018-09-08 21:48:15,854: Key.right:
2018-09-08 21:48:15,854: Key.right:
2018-09-08 21:48:15,854: Key.right:
2018-09-08 21:48:15,855: Key.right:
2018-09-08 21:48:15,880: Key.right:
2018-09-08 21:48:15,880: Key.right:
2018-09-08 21:48:15,880: Key.right:
2018-09-08 21:48:15,880: Key.right:
2018-09-08 21:48:15,902: Key.right:
2018-09-08 21:48:15,902: Key.right:
2018-09-08 21:48:15,903: Key.right:
2018-09-08 21:48:15,929: Key.right:
2018-09-08 21:48:15,930: Key.right:
2018-09-08 21:48:15,930: Key.right:
2018-09-08 21:48:15,930: Key.right:
2018-09-08 21:48:15,955: Key.right:
2018-09-08 21:48:15,955: Key.right:
2018-09-08 21:48:15,955: Key.right:
2018-09-08 21:48:15,955: Key.right:
2018-09-08 21:48:15,986: Key.right:
2018-09-08 21:48:16,037: Key.right:
2018-09-08 21:48:16,037: Key.right:
2018-09-08 21:48:16,038: Key.right:
2018-09-08 21:48:16,040: Key.right:
2018-09-08 21:48:16,040: Key.right:
2018-09-08 21:48:16,041: Key.right:
2018-09-08 21:48:16,057: Key.right:
2018-09-08 21:48:16,057: Key.right:
2018-09-08 21:48:16,057: Key.right:
2018-09-08 21:48:16,083: Key.right:
2018-09-08 21:48:16,084: Key.right:
2018-09-08 21:48:16,084: Key.right:
2018-09-08 21:48:16,085: Key.right:
2018-09-08 21:48:16,114: Key.right:
2018-09-08 21:48:16,115: Key.right:
2018-09-08 21:48:16,115: Key.right:
2018-09-08 21:48:16,115: Key.right:
2018-09-08 21:48:16,133: Key.right:
2018-09-08 21:48:16,134: Key.right:
2018-09-08 21:48:16,134: Key.right:
2018-09-08 21:48:16,134: Key.right:
2018-09-08 21:48:16,164: Key.right:
2018-09-08 21:48:16,164: Key.right:
2018-09-08 21:48:16,164: Key.right:
2018-09-08 21:48:16,165: Key.right:
2018-09-08 21:48:16,189: Key.right:
2018-09-08 21:48:16,189: Key.right:
2018-09-08 21:48:16,189: Key.right:
2018-09-08 21:48:16,211: Key.right:
2018-09-08 21:48:16,211: Key.right:
2018-09-08 21:48:16,212: Key.right:
2018-09-08 21:48:16,213: Key.right:
2018-09-08 21:48:16,237: Key.right:
2018-09-08 21:48:16,238: Key.right:
2018-09-08 21:48:16,241: Key.right:
2018-09-08 21:48:16,241: Key.right:
2018-09-08 21:48:16,266: Key.right:
2018-09-08 21:48:16,266: Key.right:
2018-09-08 21:48:16,267: Key.right:
2018-09-08 21:48:16,267: Key.right:
2018-09-08 21:48:16,287: Key.right:
2018-09-08 21:48:16,287: Key.right:
2018-09-08 21:48:16,288: Key.right:
2018-09-08 21:48:16,289: Key.right:
2018-09-08 21:48:16,317: Key.right:
2018-09-08 21:48:16,317: Key.right:
2018-09-08 21:48:16,317: Key.right:
2018-09-08 21:48:16,318: Key.right:
2018-09-08 21:48:16,337: Key.right:
2018-09-08 21:48:16,339: Key.right:
2018-09-08 21:48:16,339: Key.right:
2018-09-08 21:48:16,340: Key.right:
2018-09-08 21:48:16,364: Key.right:
2018-09-08 21:48:16,367: Key.right:
2018-09-08 21:48:16,388: Key.right:
2018-09-08 21:48:16,389: Key.right:
2018-09-08 21:48:16,391: Key.right:
2018-09-08 21:48:16,394: Key.right:
2018-09-08 21:48:16,657: Key.right:
2018-09-08 21:48:16,657: Key.right:
2018-09-08 21:48:16,657: Key.right:
2018-09-08 21:48:16,657: Key.right:
2018-09-08 21:48:17,121: Key.right:
2018-09-08 21:48:17,121: Key.right:
2018-09-08 21:48:17,121: Key.right:
2018-09-08 21:48:17,147: Key.right:
2018-09-08 21:48:17,148: Key.right:
2018-09-08 21:48:17,148: Key.right:
2018-09-08 21:48:17,174: Key.right:
2018-09-08 21:48:17,174: Key.right:
2018-09-08 21:48:17,174: Key.right:
2018-09-08 21:48:17,175: Key.right:
2018-09-08 21:48:17,199: Key.right:
2018-09-08 21:48:17,199: Key.right:
2018-09-08 21:48:17,199: Key.right:
2018-09-08 21:48:17,200: Key.right:
2018-09-08 21:48:17,228: Key.right:
2018-09-08 21:48:17,229: Key.right:
2018-09-08 21:48:17,230: Key.right:
2018-09-08 21:48:17,249: Key.right:
2018-09-08 21:48:17,249: Key.right:
2018-09-08 21:48:17,250: Key.right:
2018-09-08 21:48:17,278: Key.right:
2018-09-08 21:48:17,279: Key.right:
2018-09-08 21:48:17,279: Key.right:
2018-09-08 21:48:17,302: Key.right:
2018-09-08 21:48:17,302: Key.right:
2018-09-08 21:48:17,303: Key.right:
2018-09-08 21:48:17,329: Key.right:
2018-09-08 21:48:17,330: Key.right:
2018-09-08 21:48:17,330: Key.right:
2018-09-08 21:48:17,334: Key.right:
2018-09-08 21:48:17,352: Key.right:
2018-09-08 21:48:17,352: Key.right:
2018-09-08 21:48:17,352: Key.right:
2018-09-08 21:48:17,353: Key.right:
2018-09-08 21:48:17,378: Key.right:
2018-09-08 21:48:17,378: Key.right:
2018-09-08 21:48:17,378: Key.right:
2018-09-08 21:48:17,378: Key.right:
2018-09-08 21:48:17,403: Key.right:
2018-09-08 21:48:17,404: Key.right:
2018-09-08 21:48:17,404: Key.right:
2018-09-08 21:48:17,405: Key.right:
2018-09-08 21:48:17,429: Key.right:
2018-09-08 21:48:17,430: Key.right:
2018-09-08 21:48:17,455: Key.right:
2018-09-08 21:48:17,455: Key.right:
2018-09-08 21:48:17,456: Key.right:
2018-09-08 21:48:17,456: Key.right:
2018-09-08 21:48:17,482: Key.right:
2018-09-08 21:48:17,483: Key.right:
2018-09-08 21:48:17,677: Key.right:
2018-09-08 21:48:17,677: Key.right:
2018-09-08 21:48:17,677: Key.right:
2018-09-08 21:48:17,677: Key.right:
2018-09-08 21:48:18,002: Key.right:
2018-09-08 21:48:18,002: Key.right:
2018-09-08 21:48:18,002: Key.right:
2018-09-08 21:48:18,002: Key.right:
2018-09-08 21:48:18,214: Key.right:
2018-09-08 21:48:18,214: Key.right:
2018-09-08 21:48:18,214: Key.right:
2018-09-08 21:48:18,214: Key.right:
2018-09-08 21:48:18,679: Key.right:
2018-09-08 21:48:18,679: Key.right:
2018-09-08 21:48:18,679: Key.right:
2018-09-08 21:48:18,830: Key.right:
2018-09-08 21:48:18,830: Key.right:
2018-09-08 21:48:18,830: Key.right:
2018-09-08 21:48:18,830: Key.right:
2018-09-08 21:48:19,132: Key.right:
2018-09-08 21:48:19,132: Key.right:
2018-09-08 21:48:19,132: Key.right:
2018-09-08 21:48:19,132: Key.right:
2018-09-08 21:48:19,407: Key.right:
2018-09-08 21:48:19,407: Key.right:
2018-09-08 21:48:19,407: Key.right:
2018-09-08 21:48:19,407: Key.right:
2018-09-08 21:48:19,724: Key.right:
2018-09-08 21:48:19,725: Key.right:
2018-09-08 21:48:19,725: Key.right:
2018-09-08 21:48:19,725: Key.right:
2018-09-08 21:48:20,065: Key.right:
2018-09-08 21:48:20,065: Key.right:
2018-09-08 21:48:20,065: Key.right:
2018-09-08 21:48:20,065: Key.right:
2018-09-08 21:48:20,463: Key.right:
2018-09-08 21:48:20,463: Key.right:
2018-09-08 21:48:20,463: Key.right:
2018-09-08 21:48:20,463: Key.right:
2018-09-08 21:48:21,034: Key.right:
2018-09-08 21:48:21,035: Key.right:
2018-09-08 21:48:21,035: Key.right:
2018-09-08 21:48:22,423: Key.space:
2018-09-08 21:48:22,424: Key.space:
2018-09-08 21:48:22,424: Key.space:
2018-09-08 21:48:22,424: Key.space:
2018-09-08 21:49:47,418: Key.space:
2018-09-08 21:49:47,418: Key.space:
2018-09-08 21:49:47,418: Key.space:
2018-09-08 21:49:47,418: Key.space:
2018-09-08 21:49:48,176: Key.right:
2018-09-08 21:49:48,177: Key.right:
2018-09-08 21:49:48,177: Key.right:
2018-09-08 21:49:48,177: Key.right:
2018-09-08 21:49:48,499: Key.right:
2018-09-08 21:49:48,499: Key.right:
2018-09-08 21:49:48,499: Key.right:
2018-09-08 21:49:48,499: Key.right:
2018-09-08 21:49:49,057: Key.right:
2018-09-08 21:49:49,057: Key.right:
2018-09-08 21:49:49,058: Key.right:
2018-09-08 21:49:49,058: Key.right:
2018-09-08 21:49:53,504: Key.right:
2018-09-08 21:49:53,504: Key.right:
2018-09-08 21:49:53,504: Key.right:
2018-09-08 21:49:53,504: Key.right:
2018-09-08 21:51:03,650: Key.right:
2018-09-08 21:51:03,651: Key.right:
2018-09-08 21:51:03,650: Key.right:
2018-09-08 21:51:03,651: Key.right:
2018-09-08 21:51:04,199: Key.right:
2018-09-08 21:51:04,199: Key.right:
2018-09-08 21:51:04,200: Key.right:
2018-09-08 21:51:04,568: Key.right:
2018-09-08 21:51:04,570: Key.right:
2018-09-08 21:51:04,572: Key.right:
2018-09-08 21:51:04,573: Key.right:
2018-09-08 21:51:04,888: Key.right:
2018-09-08 21:51:04,888: Key.right:
2018-09-08 21:51:04,888: Key.right:
2018-09-08 21:51:05,205: Key.right:
2018-09-08 21:51:05,206: Key.right:
2018-09-08 21:51:05,207: Key.right:
2018-09-08 21:51:05,209: Key.right:
2018-09-08 21:52:57,003: 'k':
2018-09-08 21:52:57,364: 'j':
2018-09-08 21:52:57,577: 'k':
2018-09-08 21:52:58,022: 'n':
2018-09-08 21:52:58,358: 'b':
2018-09-08 21:52:59,044: 'k':
2018-09-08 21:52:59,139: 'j':
2018-09-08 21:52:59,531: 'k':
2018-09-08 21:52:59,590: 'j':
2018-09-08 21:53:01,688: Key.backspace:
2018-09-08 21:53:02,157: Key.backspace:
2018-09-08 21:53:02,182: Key.backspace:
2018-09-08 21:53:02,207: Key.backspace:
2018-09-08 21:53:02,233: Key.backspace:
2018-09-08 21:53:02,259: Key.backspace:
2018-09-08 21:53:02,284: Key.backspace:
2018-09-08 21:53:02,310: Key.backspace:
2018-09-08 21:53:02,335: Key.backspace:
2018-09-08 21:53:02,361: Key.backspace:
2018-09-08 21:53:02,386: Key.backspace:
2018-09-08 21:53:02,412: Key.backspace:
2018-09-08 21:53:02,438: Key.backspace:
2018-09-08 21:53:02,463: Key.backspace:
2018-09-08 21:53:02,489: Key.backspace:
2018-09-08 21:53:02,514: Key.backspace:
2018-09-08 21:53:02,540: Key.backspace:
2018-09-08 21:53:25,404: 'm':
2018-09-08 21:53:25,799: 'n':
2018-09-08 21:53:25,954: ',':
2018-09-08 21:53:26,253: 'm':
2018-09-08 21:53:26,468: 'n':
2018-09-08 21:53:27,368: Key.backspace:
2018-09-08 21:53:27,911: Key.backspace:
2018-09-08 21:53:27,940: Key.backspace:
2018-09-08 21:53:27,966: Key.backspace:
2018-09-08 21:53:27,991: Key.backspace:
2018-09-08 21:53:28,017: Key.backspace:
2018-09-08 21:53:28,042: Key.backspace:
2018-09-08 21:53:28,068: Key.backspace:
2018-09-08 21:53:28,093: Key.backspace:
2018-09-08 21:53:28,119: Key.backspace:
2018-09-08 21:53:28,144: Key.backspace:
2018-09-08 21:53:28,170: Key.backspace:
2018-09-08 21:53:52,491: 'm':
2018-09-08 21:53:53,132: 'e':
2018-09-08 21:53:53,423: 'd':
2018-09-08 21:53:54,077: 'i':
2018-09-08 21:53:55,320: 'b':
2018-09-08 21:53:56,169: 'a':
2018-09-08 21:53:56,705: 'l':
2018-09-08 21:53:57,941: Key.backspace:
2018-09-08 21:53:58,410: Key.backspace:
2018-09-08 21:53:58,435: Key.backspace:
2018-09-08 21:53:58,461: Key.backspace:
2018-09-08 21:53:58,487: Key.backspace:
2018-09-08 21:53:58,512: Key.backspace:
2018-09-08 21:53:58,537: Key.backspace:
2018-09-08 21:53:58,563: Key.backspace:
2018-09-08 21:53:58,589: Key.backspace:
2018-09-08 21:53:58,614: Key.backspace:
2018-09-08 21:53:58,640: Key.backspace:
2018-09-08 21:53:58,665: Key.backspace:
2018-09-08 21:53:58,691: Key.backspace:
2018-09-08 21:53:58,716: Key.backspace:
2018-09-08 21:55:30,212: 'i':
2018-09-08 21:55:30,487: 'n':
2018-09-08 21:55:30,859: Key.enter:
2018-09-08 21:56:33,234: 'k':
2018-09-08 21:56:33,439: 'e':
2018-09-08 21:56:33,966: 'y':
2018-09-08 21:56:36,311: Key.backspace:
2018-09-08 21:56:36,575: Key.backspace:
2018-09-08 21:56:36,829: Key.backspace:
2018-09-08 21:56:39,535: 'k':
2018-09-08 21:56:39,842: 'e':
2018-09-08 21:56:40,299: 'y':
2018-09-08 21:56:41,081: 's':
2018-09-08 21:56:41,412: 't':
2018-09-08 21:56:41,632: 'r':
2018-09-08 21:56:41,778: 'o':
2018-09-08 21:56:41,983: 'k':
2018-09-08 21:56:42,148: 'e':
2018-09-08 21:56:42,327: Key.space:
2018-09-08 21:56:43,052: 'r':
2018-09-08 21:56:43,248: 'e':
2018-09-08 21:56:43,832: 'c':
2018-09-08 21:56:43,956: 'o':
2018-09-08 21:56:44,158: 'r':
2018-09-08 21:56:45,242: 'd':
2018-09-08 21:56:45,464: 'e':
2018-09-08 21:56:45,676: 'r':
2018-09-08 21:57:20,826: Key.backspace:
2018-09-08 21:57:21,336: '-':
2018-09-08 21:58:16,082: 'y':
2018-09-08 21:58:16,779: '4':
2018-09-08 21:58:17,785: Key.backspace:
2018-09-08 21:58:18,398: 'o':
2018-09-08 21:58:18,792: Key.enter:
2018-09-08 22:00:18,127: Key.cmd:
2018-09-08 22:00:18,522: Key.right:
2018-09-08 22:00:28,978: Key.ctrl_l:
2018-09-08 22:00:29,419: 'a':
2018-09-08 22:08:22,997: <0>:
2018-09-08 22:11:00,567: Key.cmd:
2018-09-08 22:11:00,676: Key.right:
2018-09-08 22:11:02,384: Key.backspace:
2018-09-08 22:11:17,957: Key.shift_r:
2018-09-08 22:11:18,151: Key.right:
2018-09-08 22:11:18,346: Key.right:
2018-09-08 22:11:18,653: Key.right:
2018-09-08 22:11:19,064: Key.shift_r:
2018-09-08 22:11:19,610: Key.shift_r:
2018-09-08 22:11:19,665: Key.shift_r:
2018-09-08 22:11:19,899: Key.shift_r:
2018-09-08 22:11:26,513: Key.cmd:
2018-09-08 22:11:26,584: Key.cmd:
2018-09-08 22:11:26,656: Key.right:
2018-09-08 22:11:27,573: Key.cmd:
2018-09-08 22:11:28,528: Key.cmd:
2018-09-08 22:11:28,589: Key.right:
2018-09-08 22:11:30,926: Key.backspace:
2018-09-08 22:12:22,514: Key.cmd:
2018-09-08 22:12:22,670: Key.right:
2018-09-08 22:15:44,954: Key.right:
2018-09-08 22:15:47,548: Key.right:
2018-09-08 22:15:47,976: Key.right:
2018-09-08 22:15:48,300: Key.right:
2018-09-08 22:15:48,552: Key.right:
2018-09-08 22:15:49,171: Key.right:
2018-09-08 22:15:51,660: Key.right:
2018-09-08 22:15:52,044: Key.right:
2018-09-08 22:15:52,415: Key.right:
2018-09-08 22:15:52,985: Key.right:
2018-09-08 22:15:53,335: Key.right:
2018-09-08 22:15:53,714: Key.right:
2018-09-08 22:15:54,042: Key.right:
2018-09-08 22:15:54,544: Key.right:
2018-09-08 22:15:55,230: Key.right:
2018-09-08 22:15:55,695: Key.right:
2018-09-08 22:15:56,471: Key.right:
2018-09-08 22:15:56,795: Key.right:
2018-09-08 22:15:57,084: Key.right:
2018-09-08 22:15:57,548: Key.right:
2018-09-08 22:15:57,573: Key.right:
2018-09-08 22:15:57,599: Key.right:
2018-09-08 22:15:57,624: Key.right:
2018-09-08 22:15:57,650: Key.right:
2018-09-08 22:15:57,676: Key.right:
2018-09-08 22:15:57,702: Key.right:
2018-09-08 22:15:57,727: Key.right:
2018-09-08 22:15:57,752: Key.right:
2018-09-08 22:15:57,778: Key.right:
2018-09-08 22:15:58,571: Key.right:
2018-09-08 22:15:58,974: Key.right:
2018-09-08 22:15:59,341: Key.right:
2018-09-08 22:15:59,709: Key.right:
2018-09-08 22:16:00,036: Key.right:
2018-09-08 22:16:00,363: Key.right:
2018-09-08 22:16:00,652: Key.right:
2018-09-08 22:16:01,150: Key.right:
2018-09-08 22:16:01,563: Key.right:
2018-09-08 22:16:07,707: Key.right:
2018-09-08 22:18:18,370: Key.cmd:
2018-09-08 22:18:18,371: Key.tab:
2018-09-08 22:19:56,857: Key.space:
2018-09-08 22:22:44,752: Key.space:
2018-09-08 22:22:57,686: <0>:
2018-09-08 22:25:35,893: Key.space:
2018-09-08 22:25:55,273: Key.space:
2018-09-08 22:27:41,821: Key.cmd:
2018-09-08 22:27:42,363: Key.cmd:
2018-09-08 22:27:42,393: Key.cmd:
2018-09-08 22:27:42,420: Key.cmd:
2018-09-08 22:27:42,448: Key.cmd:
2018-09-08 22:27:42,478: Key.cmd:
2018-09-08 22:27:42,505: Key.cmd:
2018-09-08 22:27:42,535: Key.cmd:
2018-09-08 22:27:42,562: Key.cmd:
2018-09-08 22:27:42,571: Key.right:
